magazine,year,month,day,circulation,price,type,publishing company,titles included,editor,magazine_id,type_id,circulation_for_db,price_for_db
New Yorker,1945,4,7,229396,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,229396,$0.15 
New Yorker,1945,4,14,228662,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,228662,$0.15 
New Yorker,1945,4,21,229151,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,229151,$0.15 
New Yorker,1945,4,28,229230,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,229230,$0.15 
New Yorker,1945,5,5,229250,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,229250,$0.15 
New Yorker,1945,5,12,228159,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,228159,$0.15 
New Yorker,1945,5,19,228151,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,228151,$0.15 
New Yorker,1945,5,26,228070,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,228070,$0.15 
New Yorker,1945,6,2,227716,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,227716,$0.15 
New Yorker,1945,6,9,227833,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,227833,$0.15 
New Yorker,1945,6,16,227675,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,227675,$0.15 
New Yorker,1945,6,23,227801,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,227801,$0.15 
New Yorker,1945,6,30,227789,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,227789,$0.15 
New Yorker,1945,7,7,227491,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,227491,$0.15 
New Yorker,1945,7,14,227181,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,227181,$0.15 
New Yorker,1945,7,21,227084,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,227084,$0.15 
New Yorker,1945,7,28,226660,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,226660,$0.15 
New Yorker,1945,8,4,226477,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,226477,$0.15 
New Yorker,1945,8,11,226447,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,226447,$0.15 
New Yorker,1945,8,18,227113,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,227113,$0.15 
New Yorker,1945,8,25,226984,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,226984,$0.15 
New Yorker,1945,9,1,226837,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,226837,$0.15 
New Yorker,1945,9,8,233080,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,233080,$0.15 
New Yorker,1945,9,15,233226,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,233226,$0.15 
New Yorker,1945,9,22,234297,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,234297,$0.15 
New Yorker,1945,9,29,234350,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,234350,$0.15 
New Yorker,1945,10,6,241885,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,241885,$0.15 
New Yorker,1945,10,13,242225,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,242225,$0.15 
New Yorker,1945,10,20,242544,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,242544,$0.15 
New Yorker,1945,10,27,243252,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,243252,$0.15 
New Yorker,1945,11,3,250905,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,250905,$0.15 
New Yorker,1945,11,10,251610,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,251610,$0.15 
New Yorker,1945,11,17,252822,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,252822,$0.15 
New Yorker,1945,11,24,254533,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,254533,$0.15 
New Yorker,1945,12,1,257731,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,257731,$0.15 
New Yorker,1945,12,8,261427,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,261427,$0.15 
New Yorker,1945,12,15,262280,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,262280,$0.15 
New Yorker,1945,12,22,263833,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,263833,$0.15 
New Yorker,1945,12,29,264864,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,264864,$0.15 
New Yorker,1946,1,5,267259,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,267259,$0.15 
New Yorker,1946,1,12,272342,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,272342,$0.15 
New Yorker,1946,1,19,274087,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,274087,$0.15 
New Yorker,1946,1,26,282026,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,282026,$0.15 
New Yorker,1946,2,2,282874,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,282874,$0.15 
New Yorker,1946,2,9,283026,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,283026,$0.15 
New Yorker,1946,2,16,282752,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,282752,$0.15 
New Yorker,1946,2,23,285309,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,285309,$0.15 
New Yorker,1946,3,2,290307,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,290307,$0.15 
New Yorker,1946,3,9,291467,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,291467,$0.15 
New Yorker,1946,3,16,290832,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,290832,$0.15 
New Yorker,1946,3,23,292596,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,292596,$0.15 
New Yorker,1946,3,30,293616,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,293616,$0.15 
New Yorker,1946,4,6,294031,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,294031,$0.15 
New Yorker,1946,4,13,295972,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,295972,$0.15 
New Yorker,1946,4,20,296316,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,296316,$0.15 
New Yorker,1946,4,27,296835,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,296835,$0.15 
New Yorker,1946,5,4,297668,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,297668,$0.15 
New Yorker,1946,5,11,297887,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,297887,$0.15 
New Yorker,1946,5,18,297661,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,297661,$0.15 
New Yorker,1946,5,25,292444,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,292444,$0.15 
New Yorker,1946,6,1,297716,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,297716,$0.15 
New Yorker,1946,6,8,297202,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,297202,$0.15 
New Yorker,1946,6,15,296915,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,296915,$0.15 
New Yorker,1946,6,22,296374,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,296374,$0.15 
New Yorker,1946,6,29,292600,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,292600,$0.15 
New Yorker,1946,7,6,292910,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,292910,$0.15 
New Yorker,1946,7,13,295454,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,295454,$0.15 
New Yorker,1946,7,20,295815,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,295815,$0.15 
New Yorker,1946,7,27,295052,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,295052,$0.15 
New Yorker,1946,8,3,296730,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,296730,$0.15 
New Yorker,1946,8,10,296907,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,296907,$0.15 
New Yorker,1946,8,17,297383,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,297383,$0.15 
New Yorker,1946,8,24,297830,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,297830,$0.15 
New Yorker,1946,8,31,299046,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,299046,$0.15 
New Yorker,1946,9,7,297600,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,297600,$0.15 
New Yorker,1946,9,14,296893,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,296893,$0.15 
New Yorker,1946,9,21,297707,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,297707,$0.15 
New Yorker,1946,9,28,296377,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,296377,$0.15 
New Yorker,1946,10,5,298237,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,298237,$0.15 
New Yorker,1946,10,12,297904,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,297904,$0.15 
New Yorker,1946,10,19,298402,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,298402,$0.15 
New Yorker,1946,10,26,296776,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,296776,$0.15 
New Yorker,1946,11,2,296723,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,296723,$0.15 
New Yorker,1946,11,9,298627,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,298627,$0.15 
New Yorker,1946,11,16,298857,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,298857,$0.15 
New Yorker,1946,11,23,297801,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,297801,$0.15 
New Yorker,1946,11,30,299209,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,299209,$0.15 
New Yorker,1946,12,7,298687,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,298687,$0.15 
New Yorker,1946,12,14,298813,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,298813,$0.15 
New Yorker,1946,12,21,298663,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,298663,$0.15 
New Yorker,1946,12,28,299900,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,299900,$0.15 
New Yorker,1947,1,4,305232,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,305232,$0.15 
New Yorker,1947,1,11,308692,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,308692,$0.15 
New Yorker,1947,1,18,310314,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,310314,$0.15 
New Yorker,1947,1,25,313720,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,313720,$0.15 
New Yorker,1947,2,1,316234,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,316234,$0.15 
New Yorker,1947,2,8,317622,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,317622,$0.15 
New Yorker,1947,2,15,319345,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,319345,$0.15 
New Yorker,1947,2,22,318705,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,318705,$0.15 
New Yorker,1947,3,1,318122,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,318122,$0.15 
New Yorker,1947,3,8,318873,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,318873,$0.15 
New Yorker,1947,3,15,318522,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,318522,$0.15 
New Yorker,1947,3,22,318766,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,318766,$0.15 
New Yorker,1947,3,29,320508,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,320508,$0.15 
New Yorker,1947,4,5,321762,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,321762,$0.15 
New Yorker,1947,4,12,321332,$0.15 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,321332,$0.15 
New Yorker,1947,4,19,319805,$0.20 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,319805,$0.20 
New Yorker,1947,4,26,317688,$0.20 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,317688,$0.20 
New Yorker,1947,5,3,320227,$0.20 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,320227,$0.20 
New Yorker,1947,5,10,320182,$0.20 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,320182,$0.20 
New Yorker,1947,5,17,318486,$0.20 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,318486,$0.20 
New Yorker,1947,4,24,317326,$0.20 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,317326,$0.20 
New Yorker,1947,5,31,315941,$0.20 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,315941,$0.20 
New Yorker,1947,6,7,315825,$0.20 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,315825,$0.20 
New Yorker,1947,6,14,314766,$0.20 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,314766,$0.20 
New Yorker,1947,6,21,314695,$0.20 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,314695,$0.20 
New Yorker,1947,6,28,313220,$0.20 ,quality,F-R Publishing Corp.,,Harold Wallace Ross,7,2,313220,$0.20 
New Yorker,1947,7,5,313714,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,313714,$0.20 
New Yorker,1947,7,12,317599,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,317599,$0.20 
New Yorker,1947,7,19,315665,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,315665,$0.20 
New Yorker,1947,7,26,317298,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,317298,$0.20 
New Yorker,1947,8,2,319141,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,319141,$0.20 
New Yorker,1947,8,9,320169,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,320169,$0.20 
New Yorker,1947,8,16,321093,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,321093,$0.20 
New Yorker,1947,8,23,319263,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,319263,$0.20 
New Yorker,1947,8,30,319905,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,319905,$0.20 
New Yorker,1947,9,6,320937,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,319905,$0.20 
New Yorker,1947,9,13,323152,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,320937,$0.20 
New Yorker,1947,9,20,322302,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,322302,$0.20 
New Yorker,1947,9,27,321109,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,321109,$0.20 
New Yorker,1947,10,4,324532,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,324532,$0.20 
New Yorker,1947,10,11,325610,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,325610,$0.20 
New Yorker,1947,10,18,325863,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,325863,$0.20 
New Yorker,1947,10,25,326070,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,326070,$0.20 
New Yorker,1947,11,1,325406,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,325406,$0.20 
New Yorker,1947,11,8,327524,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,327524,$0.20 
New Yorker,1947,11,15,327956,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,327956,$0.20 
New Yorker,1947,11,22,327848,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,327848,$0.20 
New Yorker,1947,11,29,329913,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,329913,$0.20 
New Yorker,1947,12,6,331109,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,331109,$0.20 
New Yorker,1947,12,13,330512,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,330512,$0.20 
New Yorker,1947,12,20,327377,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,327377,$0.20 
New Yorker,1947,12,27,321029,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,321029,$0.20 
New Yorker,1948,1,3,327983,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,327983,$0.20 
New Yorker,1948,1,10,329937,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,329937,$0.20 
New Yorker,1948,1,17,329249,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,329249,$0.20 
New Yorker,1948,1,24,328293,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,328293,$0.20 
New Yorker,1948,1,31,327902,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,327902,$0.20 
New Yorker,1948,2,7,330422,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,330422,$0.20 
New Yorker,1948,2,14,330002,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,330002,$0.20 
New Yorker,1948,2,21,333085,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,333085,$0.20 
New Yorker,1948,2,28,329244,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,329244,$0.20 
New Yorker,1948,3,6,329573,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,329573,$0.20 
New Yorker,1948,3,13,329069,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,329069,$0.20 
New Yorker,1948,3,20,327752,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,327752,$0.20 
New Yorker,1948,3,27,325878,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,325878,$0.20 
New Yorker,1948,4,3,325903,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,325903,$0.20 
New Yorker,1948,4,10,326056,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,326056,$0.20 
New Yorker,1948,4,17,323605,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,323605,$0.20 
New Yorker,1948,4,24,319810,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,319810,$0.20 
New Yorker,1948,3,1,320803,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,320803,$0.20 
New Yorker,1948,3,8,318695,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,318695,$0.20 
New Yorker,1948,3,15,317012,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,317012,$0.20 
New Yorker,1948,3,22,315331,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,315331,$0.20 
New Yorker,1948,3,29,314794,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,314794,$0.20 
New Yorker,1948,6,5,316693,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,316693,$0.20 
New Yorker,1948,6,12,314246,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,314246,$0.20 
New Yorker,1948,6,19,313499,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,313499,$0.20 
New Yorker,1948,6,26,309090,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,309090,$0.20 
New Yorker,1948,7,3,312487,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,312487,$0.20 
New Yorker,1948,7,10,312703,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,312703,$0.20 
New Yorker,1948,7,17,311992,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,311992,$0.20 
New Yorker,1948,7,24,313079,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,313079,$0.20 
New Yorker,1948,7,31,310076,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,310076,$0.20 
New Yorker,1948,8,7,315373,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,315373,$0.20 
New Yorker,1948,8,14,314554,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,314554,$0.20 
New Yorker,1948,8,21,313087,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,313087,$0.20 
New Yorker,1948,8,28,312283,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,312283,$0.20 
New Yorker,1948,9,4,314232,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,314232,$0.20 
New Yorker,1948,9,11,316235,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,316235,$0.20 
New Yorker,1948,9,18,316326,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,316326,$0.20 
New Yorker,1948,9,25,317987,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,317987,$0.20 
New Yorker,1948,10,2,316602,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,316602,$0.20 
New Yorker,1948,10,9,314603,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,314603,$0.20 
New Yorker,1948,10,16,318272,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,318272,$0.20 
New Yorker,1948,10,23,318488,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,318488,$0.20 
New Yorker,1948,10,30,319062,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,319062,$0.20 
New Yorker,1948,11,6,322476,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,322476,$0.20 
New Yorker,1948,11,13,323373,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,323373,$0.20 
New Yorker,1948,11,20,333575,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,333575,$0.20 
New Yorker,1948,11,27,327254,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,327254,$0.20 
New Yorker,1948,12,4,323008,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,323008,$0.20 
New Yorker,1948,12,11,323565,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,323565,$0.20 
New Yorker,1948,12,18,324392,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,324392,$0.20 
New Yorker,1948,12,25,320979,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,320979,$0.20 
New Yorker,1949,1,1,322536,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,322536,$0.20 
New Yorker,1949,1,8,330751,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,330751,$0.20 
New Yorker,1949,1,15,331952,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,331952,$0.20 
New Yorker,1949,1,22,332138,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,332138,$0.20 
New Yorker,1949,1,29,333837,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,333837,$0.20 
New Yorker,1949,2,5,335012,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,335012,$0.20 
New Yorker,1949,2,12,335516,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,335516,$0.20 
New Yorker,1949,2,19,334417,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,334417,$0.20 
New Yorker,1949,2,26,334587,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,334587,$0.20 
New Yorker,1949,3,5,331734,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,7,2,331734,$0.20 
