magazine,year,month,day,_circulation,_price,type,publishing company,titles included,editor,,magazine_id,type_id,circulation_for_db,price_for_db
New Yorker,1948,3,22,315331,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,315331,$0.20 
New Yorker,1948,3,29,314794,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,314794,$0.20 
New Yorker,1948,6,5,316693,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,316693,$0.20 
New Yorker,1948,6,12,314246,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,314246,$0.20 
New Yorker,1948,6,19,313499,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,313499,$0.20 
New Yorker,1948,6,26,309090,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,309090,$0.20 
New Yorker,1948,7,3,312487,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,312487,$0.20 
New Yorker,1948,7,10,312703,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,312703,$0.20 
New Yorker,1948,7,17,311992,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,311992,$0.20 
New Yorker,1948,7,24,313079,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,313079,$0.20 
New Yorker,1948,7,31,310076,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,310076,$0.20 
New Yorker,1948,8,7,315373,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,315373,$0.20 
New Yorker,1948,8,14,314554,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,314554,$0.20 
New Yorker,1948,8,21,313087,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,313087,$0.20 
New Yorker,1948,8,28,312283,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,312283,$0.20 
New Yorker,1948,9,4,314232,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,314232,$0.20 
New Yorker,1948,9,11,316235,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,316235,$0.20 
New Yorker,1948,9,18,316326,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,316326,$0.20 
New Yorker,1948,9,25,317987,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,317987,$0.20 
New Yorker,1948,10,2,316602,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,316602,$0.20 
New Yorker,1948,10,9,314603,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,314603,$0.20 
New Yorker,1948,10,16,318272,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,318272,$0.20 
New Yorker,1948,10,23,318488,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,318488,$0.20 
New Yorker,1948,10,30,319062,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,319062,$0.20 
New Yorker,1948,11,6,322476,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,322476,$0.20 
New Yorker,1948,11,13,323373,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,323373,$0.20 
New Yorker,1948,11,20,333575,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,333575,$0.20 
New Yorker,1948,11,27,327254,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,327254,$0.20 
New Yorker,1948,12,4,323008,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,323008,$0.20 
New Yorker,1948,12,11,323565,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,323565,$0.20 
New Yorker,1948,12,18,324392,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,324392,$0.20 
New Yorker,1948,12,25,320979,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,320979,$0.20 
New Yorker,1949,1,1,322536,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,322536,$0.20 
New Yorker,1949,1,8,330751,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,330751,$0.20 
New Yorker,1949,1,15,331952,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,331952,$0.20 
New Yorker,1949,1,22,332138,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,332138,$0.20 
New Yorker,1949,1,29,333837,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,333837,$0.20 
New Yorker,1949,2,5,335012,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,335012,$0.20 
New Yorker,1949,2,12,335516,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,335516,$0.20 
New Yorker,1949,2,19,334417,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,334417,$0.20 
New Yorker,1949,2,26,334587,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,334587,$0.20 
New Yorker,1949,3,5,331734,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,331734,$0.20 
New Yorker,1949,3,12,332807,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,332807,$0.20 
New Yorker,1949,3,19,333624,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,333624,$0.20 
New Yorker,1949,3,26,328610,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,328610,$0.20 
New Yorker,1949,4,2,330573,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,330573,$0.20 
New Yorker,1949,4,9,329528,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,329528,$0.20 
New Yorker,1949,4,16,327145,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,327145,$0.20 
New Yorker,1949,4,23,325298,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,325298,$0.20 
New Yorker,1949,4,30,323993,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,323993,$0.20 
New Yorker,1949,5,7,325398,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,325398,$0.20 
New Yorker,1949,5,14,323217,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,323217,$0.20 
New Yorker,1949,5,21,322417,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,322417,$0.20 
New Yorker,1949,5,28,320669,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,320669,$0.20 
New Yorker,1949,6,4,319978,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,319978,$0.20 
New Yorker,1949,6,11,317954,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,317954,$0.20 
New Yorker,1949,6,18,317416,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,317416,$0.20 
New Yorker,1949,6,25,314091,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,314091,$0.20 
New Yorker,1949,7,2,316315,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,316315,$0.20 
New Yorker,1949,7,9,313821,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,313821,$0.20 
New Yorker,1949,7,16,315616,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,315616,$0.20 
New Yorker,1949,7,23,317449,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,317449,$0.20 
New Yorker,1949,7,30,317152,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,317152,$0.20 
New Yorker,1949,8,6,319336,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,319336,$0.20 
New Yorker,1949,8,13,320233,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,320233,$0.20 
New Yorker,1949,8,20,317838,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,317838,$0.20 
New Yorker,1949,8,27,315942,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,315942,$0.20 
New Yorker,1949,9,3,316380,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,316380,$0.20 
New Yorker,1949,9,10,321108,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,321108,$0.20 
New Yorker,1949,9,17,321888,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,321888,$0.20 
New Yorker,1949,9,24,320673,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,320673,$0.20 
New Yorker,1949,10,1,321817,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,321817,$0.20 
New Yorker,1949,10,8,321695,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,321695,$0.20 
New Yorker,1949,10,15,323342,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,323342,$0.20 
New Yorker,1949,10,22,325415,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,325415,$0.20 
New Yorker,1949,10,29,325506,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,325506,$0.20 
New Yorker,1949,11,5,327686,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,327686,$0.20 
New Yorker,1949,11,12,330934,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,330934,$0.20 
New Yorker,1949,11,19,326256,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,326256,$0.20 
New Yorker,1949,11,26,329348,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,329348,$0.20 
New Yorker,1949,12,3,330347,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,330347,$0.20 
New Yorker,1949,12,10,330584,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,330584,$0.20 
New Yorker,1949,12,17,331158,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,331158,$0.20 
New Yorker,1949,12,24,324476,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,324476,$0.20 
New Yorker,1949,12,31,323464,$0.20 ,quality,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,2,323464,$0.20 
New Yorker,1950,1,7,332711,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,332711,$0.20 
New Yorker,1950,1,14,335138,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,335138,$0.20 
New Yorker,1950,1,21,333879,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,333879,$0.20 
New Yorker,1950,1,28,333696,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,333696,$0.20 
New Yorker,1950,2,4,335270,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,335270,$0.20 
New Yorker,1950,2,11,336620,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,336620,$0.20 
New Yorker,1950,2,18,337045,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,337045,$0.20 
New Yorker,1950,2,25,339018,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,339018,$0.20 
New Yorker,1950,3,4,333530,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,333530,$0.20 
New Yorker,1950,3,11,338349,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,338349,$0.20 
New Yorker,1950,3,18,335816,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,335816,$0.20 
New Yorker,1950,3,25,335971,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,335971,$0.20 
New Yorker,1950,4,1,334740,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,334740,$0.20 
New Yorker,1950,4,8,335215,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,335215,$0.20 
New Yorker,1950,4,15,335829,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,335829,$0.20 
New Yorker,1950,4,22,332216,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,332216,$0.20 
New Yorker,1950,4,29,328421,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,328421,$0.20 
New Yorker,1950,5,6,330065,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,330065,$0.20 
New Yorker,1950,5,13,328917,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,328917,$0.20 
New Yorker,1950,5,20,328251,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,328251,$0.20 
New Yorker,1950,5,27,324161,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,324161,$0.20 
New Yorker,1950,6,3,327875,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,327875,$0.20 
New Yorker,1950,6,10,326284,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,326284,$0.20 
New Yorker,1950,6,17,325640,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,325640,$0.20 
New Yorker,1950,6,24,323446,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,323446,$0.20 
New Yorker,1950,7,1,323021,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,323021,$0.20 
New Yorker,1950,7,8,324441,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,324441,$0.20 
New Yorker,1950,7,15,324854,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,324854,$0.20 
New Yorker,1950,7,22,324785,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,324785,$0.20 
New Yorker,1950,7,29,323285,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,323285,$0.20 
New Yorker,1950,8,5,325609,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,325609,$0.20 
New Yorker,1950,8,12,326835,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,326835,$0.20 
New Yorker,1950,8,19,328495,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,328495,$0.20 
New Yorker,1950,8,26,320917,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,320917,$0.20 
New Yorker,1950,9,2,321659,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,321659,$0.20 
New Yorker,1950,9,9,325360,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,325360,$0.20 
New Yorker,1950,9,16,329627,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,329627,$0.20 
New Yorker,1950,9,23,328583,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,328583,$0.20 
New Yorker,1950,9,30,331336,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,331336,$0.20 
New Yorker,1950,10,7,333374,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,333374,$0.20 
New Yorker,1950,10,14,332088,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,332088,$0.20 
New Yorker,1950,10,21,336375,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,336375,$0.20 
New Yorker,1950,10,28,334932,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,334932,$0.20 
New Yorker,1950,11,4,338639,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,338639,$0.20 
New Yorker,1950,11,11,340462,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,340462,$0.20 
New Yorker,1950,11,18,342200,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,342200,$0.20 
New Yorker,1950,11,25,342386,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,342386,$0.20 
New Yorker,1950,12,2,341928,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,341928,$0.20 
New Yorker,1950,12,9,343422,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,343422,$0.20 
New Yorker,1950,12,16,340558,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,340558,$0.20 
New Yorker,1950,12,23,332581,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,332581,$0.20 
New Yorker,1950,12,30,334703,$0.20 ,,"The New Yorker Magazine, Inc.",,Harold Wallace Ross,,7,0,334703,$0.20 
New Yorker,1951,1,6,343273,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,343273,$0.20 
New Yorker,1951,1,13,346340,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,346340,$0.20 
New Yorker,1951,1,20,350314,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,350314,$0.20 
New Yorker,1951,1,27,352066,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,352066,$0.20 
New Yorker,1951,2,3,350729,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,350729,$0.20 
New Yorker,1951,2,10,310136,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,310136,$0.20 
New Yorker,1951,2,17,353242,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,353242,$0.20 
New Yorker,1951,2,24,353389,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,353389,$0.20 
New Yorker,1951,3,3,350889,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,350889,$0.20 
New Yorker,1951,3,10,349826,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,349826,$0.20 
New Yorker,1951,3,17,351352,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,351352,$0.20 
New Yorker,1951,3,24,346807,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,346807,$0.20 
New Yorker,1951,3,31,347864,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,347864,$0.20 
New Yorker,1951,4,7,348441,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,348441,$0.20 
New Yorker,1951,4,14,349551,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,349551,$0.20 
New Yorker,1951,4,21,348059,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,348059,$0.20 
New Yorker,1951,4,28,343880,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,343880,$0.20 
New Yorker,1951,5,5,344312,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,344312,$0.20 
New Yorker,1951,5,12,344477,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,344477,$0.20 
New Yorker,1951,5,19,343042,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,343042,$0.20 
New Yorker,1951,5,26,342345,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,342345,$0.20 
New Yorker,1951,6,2,341229,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,341229,$0.20 
New Yorker,1951,6,9,341229,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,341229,$0.20 
New Yorker,1951,6,16,344737,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,344737,$0.20 
New Yorker,1951,6,23,342644,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,342644,$0.20 
New Yorker,1951,6,30,342018,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,342018,$0.20 
New Yorker,1951,7,7,342775,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,342775,$0.20 
New Yorker,1951,7,14,345293,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,345293,$0.20 
New Yorker,1951,7,21,339041,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,339041,$0.20 
New Yorker,1951,7,28,340532,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,340532,$0.20 
New Yorker,1951,8,4,342977,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,342977,$0.20 
New Yorker,1951,8,11,344936,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,344936,$0.20 
New Yorker,1951,8,18,343954,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,343954,$0.20 
New Yorker,1951,8,25,342598,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,342598,$0.20 
New Yorker,1951,9,1,342779,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,342779,$0.20 
New Yorker,1951,9,8,347327,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,347327,$0.20 
New Yorker,1951,9,15,346324,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,346324,$0.20 
New Yorker,1951,9,22,349316,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,349316,$0.20 
New Yorker,1951,9,29,350425,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,350425,$0.20 
New Yorker,1951,10,6,353417,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,353417,$0.20 
New Yorker,1951,10,13,356110,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,356110,$0.20 
New Yorker,1951,10,20,354590,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,354590,$0.20 
New Yorker,1951,10,27,356017,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,356017,$0.20 
New Yorker,1951,11,3,358254,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,358254,$0.20 
New Yorker,1951,11,10,360150,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,360150,$0.20 
New Yorker,1951,11,17,360695,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,360695,$0.20 
New Yorker,1951,11,24,362455,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,362455,$0.20 
New Yorker,1951,12,1,362368,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,362368,$0.20 
New Yorker,1951,12,8,363748,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,363748,$0.20 
New Yorker,1951,12,15,363795,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,363795,$0.20 
New Yorker,1951,12,22,355092,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,355092,$0.20 
New Yorker,1951,12,29,356478,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,356478,$0.20 
New Yorker,1952,1,5,363427,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,363427,$0.20 
New Yorker,1952,1,12,368291,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,368291,$0.20 
New Yorker,1952,1,19,368663,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,368663,$0.20 
New Yorker,1952,1,26,371123,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,371123,$0.20 
New Yorker,1952,2,2,370526,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,370526,$0.20 
New Yorker,1952,2,9,377424,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,377424,$0.20 
New Yorker,1952,2,16,378053,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,378053,$0.20 
New Yorker,1952,2,23,378904,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,378904,$0.20 
New Yorker,1952,3,1,376459,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,376459,$0.20 
New Yorker,1952,3,8,375680,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,375680,$0.20 
New Yorker,1952,3,15,355349,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,355349,$0.20 
New Yorker,1952,3,22,369968,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,369968,$0.20 
New Yorker,1952,3,29,372623,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,372623,$0.20 
New Yorker,1952,4,5,373055,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,373055,$0.20 
New Yorker,1952,4,12,375159,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,375159,$0.20 
New Yorker,1952,4,19,373308,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,373308,$0.20 
New Yorker,1952,4,26,371707,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,371707,$0.20 
New Yorker,1952,3,3,371112,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,371112,$0.20 
New Yorker,1952,3,10,369884,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,369884,$0.20 
New Yorker,1952,3,17,367389,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,367389,$0.20 
New Yorker,1952,3,24,367687,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,367687,$0.20 
New Yorker,1952,3,31,367405,$0.20 ,,"The New Yorker Magazine, Inc.",,William Shawn,,7,0,367405,$0.20 
